iter	Passed	Remaining
232	4643	15285
233	4661	15258
234	4680	15238
235	4701	15219
236	4719	15195
237	4740	15176
238	4757	15146
239	4776	15125
240	4796	15105
241	4813	15077
242	4834	15060
243	4853	15038
244	4873	15017
245	4893	14997
246	4910	14970
247	4930	14950
248	4951	14934
249	4970	14910
250	4989	14888
251	5009	14868
252	5027	14844
253	5047	14825
254	5065	14798
255	5083	14774
256	5105	14759
257	5122	14732
258	5142	14711
259	5160	14687
260	5177	14659
261	5195	14635
262	5215	14614
263	5233	14590
264	5252	14569
265	5271	14545
266	5291	14527
267	5312	14510
268	5330	14486
269	5350	14464
270	5368	14442
271	5388	14421
272	5407	14398
273	5426	14378
274	5446	14359
275	5464	14335
276	5482	14309
277	5500	14285
278	5520	14265
279	5539	14245
280	5559	14225
281	5579	14205
282	5595	14177
283	5613	14151
284	5631	14129
285	5652	14111
286	5672	14092
287	5690	14068
288	5708	14043
289	5726	14020
290	5746	14001
291	5767	13983
292	5784	13958
293	5803	13937
294	5822	13914
295	5841	13894
296	5861	13874
297	5879	13849
298	5899	13831
299	5918	13810
300	5938	13790
301	5958	13772
302	5977	13750
303	5997	13730
304	6015	13707
305	6035	13688
306	6054	13667
307	6074	13647
308	6096	13632
309	6113	13607
310	6132	13585
311	6152	13566
312	6171	13545
313	6190	13525
314	6209	13503
315	6229	13483
316	6249	13464
317	6267	13442
318	6286	13419
319	6306	13401
320	6324	13378
321	6343	13356
322	6365	13340
323	6382	13316
324	6399	13291
325	6418	13270
326	6438	13250
327	6456	13227
328	6474	13205
329	6494	13185
330	6516	13170
331	6534	13148
332	6552	13125
333	6573	13107
334	6591	13085
335	6611	13064
336	6629	13041
337	6648	13021
338	6669	13003
339	6686	12980
340	6705	12959
341	6724	12936
342	6744	12918
343	6762	12896
344	6782	12877
345	6800	12854
346	6817	12829
347	6837	12810
348	6858	12793
349	6877	12773
350	6896	12750
351	6915	12731
352	6935	12712
353	6955	12692
354	6974	12671
355	6993	12651
356	7011	12628
357	7034	12614
358	7058	12602
359	7083	12592
360	7103	12573
361	7122	12553
362	7141	12532
363	7160	12511
364	7179	12490
365	7198	12470
366	7218	12450
367	7238	12430
368	7256	12409
369	7276	12390
370	7295	12369
371	7314	12348
372	7335	12330
373	7355	12310
374	7373	12288
375	7391	12266
376	7409	12243
377	7427	12222
378	7448	12205
379	7469	12186
380	7486	12163
381	7507	12145
382	7525	12123
383	7545	12103
384	7563	12081
385	7583	12062
386	7602	12042
387	7621	12021
388	7639	11998
389	7659	11980
390	7682	11965
391	7701	11944
392	7719	11923
393	7741	11906
394	7759	11884
395	7779	11865
396	7798	11844
397	7816	11822
398	7835	11802
399	7854	11781
400	7872	11759
401	7894	11743
402	7914	11724
403	7932	11702
404	7951	11681
405	7971	11662
406	7989	11641
407	8009	11622
408	8029	11602
409	8047	11581
410	8067	11560
411	8085	11538
412	8103	11517
413	8122	11497
414	8141	11476
415	8163	11459
416	8181	11438
417	8202	11420
418	8220	11399
419	8237	11375
420	8256	11355
421	8274	11333
422	8292	11311
423	8310	11289
424	8327	11267
425	8347	11247
426	8366	11227
427	8385	11206
428	8402	11184
429	8420	11161
430	8438	11141
431	8457	11120
432	8476	11099
433	8497	11081
434	8514	11059
435	8531	11036
436	8549	11014
437	8570	10996
438	8589	10976
439	8606	10953
440	8625	10933
441	8644	10913
442	8664	10894
443	8684	10875
444	8705	10857
445	8724	10837
446	8743	10817
447	8760	10793
448	8780	10775
449	8798	10754
450	8817	10733
451	8837	10714
452	8856	10694
453	8876	10674
454	8893	10652
455	8913	10634
456	8933	10614
457	8952	10594
458	8972	10576
459	8992	10556
460	9013	10538
461	9033	10519
462	9054	10501
463	9073	10481
464	9092	10461
465	9112	10442
466	9132	10423
467	9156	10408
468	9173	10386
469	9191	10365
470	9212	10346
471	9232	10327
472	9252	10309
473	9273	10290
474	9293	10271
475	9313	10252
476	9335	10235
477	9354	10216
478	9375	10197
479	9394	10177
480	9415	10159
481	9433	10137
482	9452	10118
483	9473	10099
484	9492	10079
485	9512	10060
486	9533	10042
487	9554	10024
488	9573	10004
489	9596	9988
490	9618	9970
491	9637	9950
492	9658	9933
493	9677	9912
494	9699	9895
495	9719	9876
496	9739	9856
497	9759	9837
498	9779	9818
499	9799	9799
500	9819	9780
501	9838	9760
502	9859	9742
503	9880	9723
504	9901	9705
505	9922	9687
506	9941	9667
507	9959	9645
508	9982	9629
509	10002	9610
510	10023	9592
511	10042	9571
512	10064	9554
513	10086	9536
514	10105	9517
515	10126	9498
516	10148	9480
517	10169	9462
518	10189	9443
519	10210	9425
520	10230	9405
521	10249	9385
522	10269	9366
523	10287	9345
524	10308	9326
525	10328	9307
526	10348	9287
527	10371	9271
528	10392	9252
529	10417	9238
530	10446	9226
531	10471	9211
532	10495	9196
533	10520	9180
534	10546	9166
535	10571	9151
536	10598	9137
537	10623	9122
538	10649	9108
539	10676	9094
540	10698	9077
541	10725	9063
542	10752	9049
543	10778	9035
544	10802	9018
545	10828	9003
546	10852	8987
547	10877	8971
548	10904	8958
549	10935	8947
550	10959	8931
551	10986	8916
552	11011	8900
553	11034	8883
554	11060	8868
555	11083	8851
556	11107	8834
557	11135	8820
558	11161	8805
559	11190	8792
560	11217	8778
561	11243	8762
562	11269	8747
563	11293	8730
564	11319	8715
565	11345	8699
566	11371	8684
567	11398	8669
568	11424	8653
569	11448	8636
570	11473	8620
571	11499	8604
572	11524	8587
573	11551	8573
574	11579	8558
575	11604	8542
576	11630	8526
577	11656	8510
578	11685	8496
579	11712	8481
580	11740	8466
581	11765	8449
582	11787	8431
583	11805	8409
584	11825	8388
585	11843	8367
586	11866	8349
587	11885	8328
588	11906	8308
589	11924	8286
590	11943	8265
591	11963	8245
592	11984	8225
593	12007	8207
594	12026	8185
595	12046	8165
596	12066	8145
597	12086	8125
598	12107	8105
599	12129	8086
600	12151	8067
601	12173	8048
602	12196	8029
603	12215	8008
604	12235	7988
605	12255	7968
606	12276	7948
607	12295	7927
608	12315	7906
609	12336	7886
610	12356	7866
611	12375	7845
612	12395	7825
613	12413	7804
614	12434	7784
615	12455	7764
616	12474	7743
617	12497	7725
618	12517	7704
619	12539	7685
620	12559	7665
621	12578	7644
622	12599	7624
623	12619	7604
624	12639	7583
625	12659	7563
626	12682	7544
627	12700	7523
628	12721	7503
629	12739	7482
630	12759	7461
631	12778	7440
632	12798	7420
633	12819	7400
634	12841	7381
635	12863	7362
636	12882	7341
637	12902	7320
638	12922	7300
639	12941	7279
640	12959	7258
641	12980	7238
642	13002	7218
643	13021	7198
644	13042	7178
645	13061	7157
646	13080	7136
647	13098	7115
648	13117	7094
649	13137	7074
650	13158	7054
651	13177	7033
652	13198	7013
653	13217	6992
654	13235	6971
655	13256	6951
656	13277	6932
657	13299	6912
658	13319	6892
659	13340	6872
660	13362	6853
661	13382	6832
662	13408	6815
663	13432	6797
664	13450	6775
665	13469	6755
666	13491	6735
667	13510	6714
668	13528	6693
669	13548	6673
670	13569	6653
671	13591	6633
672	13612	6613
673	13633	6594
674	13653	6573
675	13675	6554
676	13696	6534
677	13719	6515
678	13738	6494
679	13762	6476
680	13782	6456
681	13802	6435
682	13823	6415
683	13842	6395
684	13863	6375
685	13881	6353
686	13901	6333
687	13919	6312
688	13939	6292
689	13961	6272
690	13980	6251
691	13999	6231
692	14021	6211
693	14039	6190
694	14061	6170
695	14082	6150
696	14100	6129
697	14122	6110
698	14141	6089
699	14163	6070
700	14185	6050
701	14206	6030
702	14226	6010
703	14246	5990
704	14266	5969
705	14289	5950
706	14309	5930
707	14329	5909
708	14351	5890
709	14374	5871
710	14393	5850
711	14413	5830
712	14436	5810
713	14459	5791
714	14480	5772
715	14500	5751
716	14520	5731
717	14538	5710
718	14559	5690
719	14579	5669
720	14601	5650
721	14622	5630
722	14641	5609
723	14661	5589
724	14681	5568
725	14699	5547
726	14719	5527
727	14737	5506
728	14757	5485
729	14778	5465
730	14801	5446
731	14827	5428
732	14851	5409
733	14879	5392
734	14908	5375
735	14934	5357
736	14961	5338
737	14987	5320
738	15012	5302
739	15037	5283
740	15067	5266
741	15091	5247
742	15120	5229
743	15145	5211
744	15173	5193
745	15198	5174
746	15222	5155
747	15247	5136
748	15272	5117
749	15297	5099
750	15323	5080
751	15351	5062
752	15377	5044
753	15404	5025
754	15427	5006
755	15444	4984
756	15469	4965
757	15492	4946
758	15511	4925
759	15531	4904
760	15550	4883
761	15573	4864
762	15592	4843
763	15611	4822
764	15634	4802
765	15653	4781
766	15673	4761
767	15697	4741
768	15720	4722
769	15746	4703
770	15771	4684
771	15800	4666
772	15821	4646
773	15842	4625
774	15862	4605
775	15889	4586
776	15908	4565
777	15930	4545
778	15950	4525
779	15972	4505
780	15991	4484
781	16013	4464
782	16033	4443
783	16053	4422
784	16075	4402
785	16102	4384
786	16123	4363
787	16146	4343
788	16170	4324
789	16191	4304
790	16211	4283
791	16231	4262
792	16249	4241
793	16268	4220
794	16288	4200
795	16308	4179
796	16330	4159
797	16347	4138
798	16368	4117
799	16395	4098
800	16419	4079
801	16439	4058
802	16458	4037
803	16480	4017
804	16500	3997
805	16519	3976
806	16539	3955
807	16558	3934
808	16577	3913
809	16597	3893
810	16619	3873
811	16639	3852
812	16656	3831
813	16674	3810
814	16695	3789
815	16715	3769
816	16736	3748
817	16756	3728
818	16775	3707
819	16794	3686
820	16812	3665
821	16833	3645
822	16851	3624
823	16871	3603
824	16890	3582
825	16909	3562
826	16928	3541
827	16945	3520
828	16966	3499
829	16987	3479
830	17008	3458
831	17028	3438
832	17050	3418
833	17073	3398
834	17095	3378
835	17117	3357
836	17135	3336
837	17156	3316
838	17175	3295
839	17194	3275
840	17213	3254
841	17233	3233
842	17253	3213
843	17273	3192
844	17293	3172
845	17313	3151
846	17335	3131
847	17354	3110
848	17376	3090
849	17395	3069
850	17413	3048
851	17433	3028
852	17453	3007
853	17475	2987
854	17496	2967
855	17517	2946
856	17538	2926
857	17557	2905
858	17577	2885
859	17595	2864
860	17613	2843
861	17636	2823
862	17654	2802
863	17672	2781
864	17694	2761
865	17715	2741
866	17734	2720
867	17753	2699
868	17772	2679
869	17792	2658
870	17811	2638
871	17832	2617
872	17853	2597
873	17871	2576
874	17891	2555
875	17910	2535
876	17930	2514
877	17949	2494
878	17968	2473
879	17988	2453
880	18008	2432
881	18029	2412
882	18049	2391
883	18069	2371
884	18092	2350
885	18110	2330
886	18128	2309
887	18148	2289
888	18168	2268
889	18190	2248
890	18211	2227
891	18228	2207
892	18248	2186
893	18271	2166
894	18291	2145
895	18313	2125
896	18332	2105
897	18351	2084
898	18370	2063
899	18389	2043
900	18411	2023
901	18432	2002
902	18451	1982
903	18471	1961
904	18490	1940
905	18509	1920
906	18527	1899
907	18548	1879
908	18568	1858
909	18589	1838
910	18611	1818
911	18631	1797
912	18651	1777
913	18670	1756
914	18691	1736
915	18710	1715
916	18730	1695
917	18751	1675
918	18772	1654
919	18790	1633
920	18808	1613
921	18828	1592
922	18849	1572
923	18871	1552
924	18894	1532
925	18914	1511
926	18935	1491
927	18955	1470
928	18977	1450
929	18999	1430
930	19019	1409
931	19041	1389
932	19061	1368
933	19081	1348
934	19101	1327
935	19122	1307
936	19142	1287
937	19160	1266
938	19179	1245
939	19201	1225
940	19219	1205
941	19240	1184
942	19259	1164
943	19281	1143
944	19302	1123
945	19322	1102
946	19342	1082
947	19363	1062
948	19384	1041
949	19405	1021
950	19427	1000
951	19445	980
952	19465	960
953	19486	939
954	19506	919
955	19526	898
956	19545	878
957	19564	857
958	19587	837
959	19612	817
960	19632	796
961	19653	776
962	19671	755
963	19691	735
964	19712	714
965	19736	694
966	19754	674
967	19772	653
968	19791	633
969	19811	612
970	19830	592
971	19849	571
972	19872	551
973	19893	531
974	19913	510
975	19934	490
976	19955	469
977	19974	449
978	19993	428
979	20014	408
980	20034	388
981	20054	367
982	20075	347
983	20094	326
984	20114	306
985	20134	285
986	20155	265
987	20173	245
988	20193	224
989	20213	204
990	20233	183
991	20255	163
992	20276	142
993	20296	122
994	20317	102
995	20337	81
996	20357	61
997	20377	40
998	20396	20
999	20415	0
