iter	Passed	Remaining
650	11065	5932
651	11088	5918
652	11114	5906
653	11141	5894
654	11165	5881
655	11190	5868
656	11214	5854
657	11239	5841
658	11264	5828
659	11288	5815
660	11314	5802
661	11341	5790
662	11367	5778
663	11383	5760
664	11399	5742
665	11414	5724
666	11429	5706
667	11445	5688
668	11460	5670
669	11474	5651
670	11489	5633
671	11503	5614
672	11517	5596
673	11534	5579
674	11552	5562
675	11568	5544
676	11585	5527
677	11602	5510
678	11620	5493
679	11636	5476
680	11653	5458
681	11671	5441
682	11686	5424
683	11705	5407
684	11724	5391
685	11742	5374
686	11759	5357
687	11779	5341
688	11797	5324
689	11814	5308
690	11829	5289
691	11846	5272
692	11865	5256
693	11883	5239
694	11900	5222
695	11916	5204
696	11934	5188
697	11951	5170
698	11967	5153
699	11982	5135
700	11997	5117
701	12014	5100
702	12030	5082
703	12046	5064
704	12063	5047
705	12082	5031
706	12097	5013
707	12112	4995
708	12128	4978
709	12145	4960
710	12161	4943
711	12177	4925
712	12193	4908
713	12208	4890
714	12224	4872
715	12240	4855
716	12255	4837
717	12269	4818
718	12284	4800
719	12299	4783
720	12313	4765
721	12327	4746
722	12342	4728
723	12356	4710
724	12371	4692
725	12389	4675
726	12404	4658
727	12419	4640
728	12435	4622
729	12450	4605
730	12464	4586
731	12479	4569
732	12493	4550
733	12515	4535
734	12539	4521
735	12563	4506
736	12584	4490
737	12614	4478
738	12638	4463
739	12663	4449
740	12679	4431
741	12694	4414
742	12709	4396
743	12726	4378
744	12741	4361
745	12761	4344
746	12777	4327
747	12792	4309
748	12808	4292
749	12824	4274
750	12840	4257
751	12855	4239
752	12871	4222
753	12888	4205
754	12903	4187
755	12919	4169
756	12937	4152
757	12954	4135
758	12969	4118
759	12985	4100
760	13001	4083
761	13016	4065
762	13030	4047
763	13044	4029
764	13059	4011
765	13074	3993
766	13089	3976
767	13102	3958
768	13122	3941
769	13135	3923
770	13151	3906
771	13165	3888
772	13181	3870
773	13196	3853
774	13211	3835
775	13226	3818
776	13240	3800
777	13255	3782
778	13270	3764
779	13285	3747
780	13301	3729
781	13316	3712
782	13330	3694
783	13346	3677
784	13362	3659
785	13378	3642
786	13391	3624
787	13407	3607
788	13420	3589
789	13436	3571
790	13451	3554
791	13464	3536
792	13481	3519
793	13495	3501
794	13508	3483
795	13523	3465
796	13538	3448
797	13554	3431
798	13569	3413
799	13584	3396
800	13598	3378
801	13613	3360
802	13627	3343
803	13645	3326
804	13660	3309
805	13674	3291
806	13690	3274
807	13705	3256
808	13720	3239
809	13735	3221
810	13750	3204
811	13766	3187
812	13780	3169
813	13794	3152
814	13809	3134
815	13824	3117
816	13838	3099
817	13853	3082
818	13870	3065
819	13884	3047
820	13900	3030
821	13915	3013
822	13929	2995
823	13944	2978
824	13959	2961
825	13974	2943
826	13994	2927
827	14009	2910
828	14023	2892
829	14040	2875
830	14053	2858
831	14067	2840
832	14083	2823
833	14098	2806
834	14112	2788
835	14127	2771
836	14144	2754
837	14159	2737
838	14175	2720
839	14194	2703
840	14209	2686
841	14226	2669
842	14240	2652
843	14256	2635
844	14271	2617
845	14285	2600
846	14299	2583
847	14314	2565
848	14328	2548
849	14344	2531
850	14361	2514
851	14375	2497
852	14389	2479
853	14404	2462
854	14418	2445
855	14433	2428
856	14451	2411
857	14466	2394
858	14480	2376
859	14494	2359
860	14509	2342
861	14523	2325
862	14537	2307
863	14552	2290
864	14567	2273
865	14581	2256
866	14596	2239
867	14611	2222
868	14627	2205
869	14642	2187
870	14656	2170
871	14671	2153
872	14687	2136
873	14702	2119
874	14719	2102
875	14734	2085
876	14749	2068
877	14762	2051
878	14776	2034
879	14790	2016
880	14807	2000
881	14823	1983
882	14839	1966
883	14854	1949
884	14869	1932
885	14884	1915
886	14898	1897
887	14912	1880
888	14926	1863
889	14942	1846
890	14957	1829
891	14973	1812
892	14989	1796
893	15004	1779
894	15019	1762
895	15034	1745
896	15050	1728
897	15068	1711
898	15089	1695
899	15113	1679
900	15136	1663
901	15158	1646
902	15175	1630
903	15191	1613
904	15205	1596
905	15220	1579
906	15235	1562
907	15250	1545
908	15266	1528
909	15282	1511
910	15297	1494
911	15312	1477
912	15328	1460
913	15343	1443
914	15357	1426
915	15372	1409
916	15387	1392
917	15403	1375
918	15418	1358
919	15432	1341
920	15447	1325
921	15462	1308
922	15478	1291
923	15494	1274
924	15509	1257
925	15524	1240
926	15538	1223
927	15555	1206
928	15569	1189
929	15586	1173
930	15602	1156
931	15618	1139
932	15635	1122
933	15649	1105
934	15666	1089
935	15684	1072
936	15698	1055
937	15711	1038
938	15730	1021
939	15745	1005
940	15759	988
941	15773	971
942	15789	954
943	15805	937
944	15820	920
945	15835	903
946	15851	887
947	15866	870
948	15882	853
949	15896	836
950	15910	819
951	15926	803
952	15939	786
953	15954	769
954	15969	752
955	15984	735
956	15999	718
957	16013	702
958	16028	685
959	16043	668
960	16057	651
961	16072	634
962	16087	618
963	16102	601
964	16117	584
965	16130	567
966	16145	550
967	16161	534
968	16176	517
969	16189	500
970	16204	483
971	16222	467
972	16236	450
973	16251	433
974	16266	417
975	16281	400
976	16295	383
977	16310	366
978	16324	350
979	16339	333
980	16353	316
981	16368	300
982	16382	283
983	16397	266
984	16413	249
985	16427	233
986	16442	216
987	16458	199
988	16473	183
989	16487	166
990	16502	149
991	16517	133
992	16531	116
993	16546	99
994	16561	83
995	16577	66
996	16593	49
997	16611	33
998	16628	16
999	16643	0
